,0
2022-01-27 00:00:00-05:00,632001024
2022-02-11 00:00:00-05:00,632001024
2022-03-15 00:00:00-04:00,640012032
2022-03-16 00:00:00-04:00,632001024
2022-03-19 00:00:00-04:00,633401024
2022-03-23 00:00:00-04:00,633401024
2022-03-25 00:00:00-04:00,633908992
2022-05-04 00:00:00-04:00,633451008
2022-05-06 00:00:00-04:00,633908992
2022-05-10 00:00:00-04:00,652099968
2022-05-10 00:00:00-04:00,633908992
2022-05-27 00:00:00-04:00,633401024
2022-05-29 00:00:00-04:00,633908992
2022-06-16 00:00:00-04:00,633401024
2022-06-18 00:00:00-04:00,633908992
2022-06-30 00:00:00-04:00,633056000
2022-08-05 00:00:00-04:00,632547968
2022-08-06 00:00:00-04:00,633056000
2022-08-20 00:00:00-04:00,633056000
2022-08-20 00:00:00-04:00,641428992
2022-09-14 00:00:00-04:00,633056000
2022-10-01 00:00:00-04:00,630508032
2022-10-08 00:00:00-04:00,632508032
2022-10-14 00:00:00-04:00,630588032
2022-11-04 00:00:00-04:00,630588032
2022-11-04 00:00:00-04:00,668809024
2022-11-05 00:00:00-04:00,630080000
2022-11-06 00:00:00-04:00,630588032
2022-12-17 00:00:00-05:00,630248000
2023-02-04 00:00:00-05:00,640881984
2023-02-05 00:00:00-05:00,630248000
2023-02-11 00:00:00-05:00,632912000
2023-02-11 00:00:00-05:00,630248000
2023-03-02 00:00:00-05:00,634934976
2023-03-03 00:00:00-05:00,630248000
2023-03-04 00:00:00-05:00,629740032
2023-03-04 00:00:00-05:00,630248000
2023-03-07 00:00:00-05:00,629740032
2023-03-07 00:00:00-05:00,630248000
2023-03-18 00:00:00-04:00,637609984
2023-03-21 00:00:00-04:00,630248000
2023-03-23 00:00:00-04:00,641073024
2023-03-23 00:00:00-04:00,630248000
2023-03-24 00:00:00-04:00,663104000
2023-03-25 00:00:00-04:00,662595968
2023-03-25 00:00:00-04:00,663104000
2023-03-30 00:00:00-04:00,675016000
2023-04-01 00:00:00-04:00,632040000
2023-04-04 00:00:00-04:00,631974016
2023-04-05 00:00:00-04:00,632040000
2023-04-22 00:00:00-04:00,631532032
2023-04-25 00:00:00-04:00,634145024
2023-04-26 00:00:00-04:00,632040000
2023-05-03 00:00:00-04:00,638161024
2023-05-03 00:00:00-04:00,632040000
2023-05-04 00:00:00-04:00,635622976
2023-05-06 00:00:00-04:00,632040000
2023-05-11 00:00:00-04:00,631532032
2023-05-16 00:00:00-04:00,632040000
2023-06-24 00:00:00-04:00,631302976
2023-07-05 00:00:00-04:00,630795008
2023-07-07 00:00:00-04:00,631302976
2023-07-12 00:00:00-04:00,633902976
2023-07-13 00:00:00-04:00,631302976
2023-08-21 00:00:00-04:00,631302976
2023-08-23 00:00:00-04:00,630795008
2023-08-24 00:00:00-04:00,631302976
2023-09-29 00:00:00-04:00,629507968
2023-10-13 00:00:00-04:00,665294976
2023-10-14 00:00:00-04:00,629000000
2023-10-19 00:00:00-04:00,628120000
2023-10-25 00:00:00-04:00,627612032
2023-10-25 00:00:00-04:00,628120000
2023-11-04 00:00:00-04:00,627612032
2023-11-04 00:00:00-04:00,628120000
2023-11-08 00:00:00-05:00,627612032
2023-11-09 00:00:00-05:00,628120000
2023-12-06 00:00:00-05:00,629241984
2023-12-06 00:00:00-05:00,628120000
2023-12-15 00:00:00-05:00,629166016
2023-12-16 00:00:00-05:00,627500032
2023-12-19 00:00:00-05:00,626992000
2023-12-22 00:00:00-05:00,626992000
2023-12-23 00:00:00-05:00,626992000
2023-12-29 00:00:00-05:00,626992000
2023-12-30 00:00:00-05:00,626992000
2024-01-03 00:00:00-05:00,626992000
2024-01-05 00:00:00-05:00,626992000
2024-01-05 00:00:00-05:00,628536000
2024-01-06 00:00:00-05:00,626992000
2024-01-09 00:00:00-05:00,626992000
2024-01-12 00:00:00-05:00,626992000
2024-01-13 00:00:00-05:00,626992000
2024-01-17 00:00:00-05:00,626992000
2024-01-19 00:00:00-05:00,626992000
2024-01-23 00:00:00-05:00,626992000
2024-01-25 00:00:00-05:00,626992000
2024-01-30 00:00:00-05:00,626992000
2024-01-31 00:00:00-05:00,626992000
2024-02-01 00:00:00-05:00,626992000
2024-02-02 00:00:00-05:00,626992000
2024-02-07 00:00:00-05:00,626992000
2024-02-08 00:00:00-05:00,626992000
2024-02-09 00:00:00-05:00,626992000
2024-02-10 00:00:00-05:00,626992000
2024-02-14 00:00:00-05:00,626992000
2024-02-21 00:00:00-05:00,626992000
2024-02-23 00:00:00-05:00,626992000
2024-02-24 00:00:00-05:00,626992000
2024-02-27 00:00:00-05:00,626992000
2024-02-28 00:00:00-05:00,626992000
2024-02-29 00:00:00-05:00,626992000
2024-03-01 00:00:00-05:00,626992000
2024-03-06 00:00:00-05:00,626992000
2024-03-08 00:00:00-05:00,626992000
2024-03-12 00:00:00-04:00,635308032
2024-03-12 00:00:00-04:00,626992000
2024-03-15 00:00:00-04:00,626992000
2024-03-16 00:00:00-04:00,633033984
2024-03-16 00:00:00-04:00,626992000
2024-03-21 00:00:00-04:00,626992000
2024-03-22 00:00:00-04:00,628828032
2024-03-22 00:00:00-04:00,691339008
2024-03-23 00:00:00-04:00,628729024
2024-03-29 00:00:00-04:00,628729024
2024-04-02 00:00:00-04:00,628729024
2024-04-04 00:00:00-04:00,636638016
2024-04-05 00:00:00-04:00,628729024
2024-04-06 00:00:00-04:00,628729024
2024-04-09 00:00:00-04:00,631003008
2024-04-09 00:00:00-04:00,628729024
2024-04-10 00:00:00-04:00,628729024
2024-04-12 00:00:00-04:00,628729024
